,Macro Predictions
5917,0.6785613738038938
5918,0.6844764705348395
5919,0.6764195301251101
5920,0.34302683127931827
5921,0.3375994546416123
5922,0.3375994546416123
5923,0.3375994546416123
5924,0.6804835332286235
5925,0.6704089304445122
5926,0.6698279420724172
5927,0.6768995396375829
5928,0.6764195301251101
5929,0.6844764705348395
5930,0.3509915999324809
5931,0.34265833494040815
5932,0.3375994546416123
5933,0.34302683127931827
5934,0.34388050172084506
5935,0.33629950968106703
5936,0.34388050172084506
5937,0.3383404769998499
5938,0.6638301512275353
5939,0.6785613738038938
5940,0.6809384340769139
5941,0.6813578958600922
5942,0.6764195301251101
5943,0.6704217392802283
5944,0.6928312377633848
5945,0.6656189055002564
5946,0.3383404769998499
5947,0.34388050172084506
5948,0.3422547029440437
5949,0.3375994546416123
5950,0.3375994546416123
5951,0.34265833494040815
5952,0.3383404769998499
5953,0.34388050172084506
5954,0.6844764705348395
5955,0.6698279420724172
5956,0.6844764705348395
5957,0.6674675029889908
5958,0.683251187182097
5959,0.6638301512275353
5960,0.34388050172084506
5961,0.3383404769998499
5962,0.3439748818152251
5963,0.33629950968106703
5964,0.6810600768802902
5965,0.6785613738038938
5966,0.6844764705348395
5967,0.6844764705348395
5968,0.35092404045898057
5969,0.3375994546416123
5970,0.34388050172084506
5971,0.3375994546416123
5972,0.33629950968106703
5973,0.6844764705348395
5974,0.6810600768802902
5975,0.6844764705348395
5976,0.6810600768802902
5977,0.3375994546416123
5978,0.3375994546416123
5979,0.3375983932912542
5980,0.3375994546416123
5981,0.3375994546416123
5982,0.6764195301251101
5983,0.6928312377633848
5984,0.6910622495918974
5985,0.6844764705348395
5986,0.6810600768802902
5987,0.34400631642237356
5988,0.3439748818152251
5989,0.3375994546416123
5990,0.3375994546416123
5991,0.3383404769998499
5992,0.6810600768802902
5993,0.6910622495918974
5994,0.6785613738038938
5995,0.6844764705348395
5996,0.6764195301251101
5997,0.33629950968106703
5998,0.3385516499078384
5999,0.3383404769998499
6000,0.3426908863389811
6001,0.3375983932912542
6002,0.33629950968106703
6003,0.6756199463483725
6004,0.6844764705348395
6005,0.6756199463483725
6006,0.6764195301251101
6007,0.34440795460573675
6008,0.33629950968106703
6009,0.3423794662786698
6010,0.34399500544150213
6011,0.3375983932912542
6012,0.34388050172084506
6013,0.34388050172084506
6014,0.34265833494040815
6015,0.34399500544150213
6016,0.3400883757151029
6017,0.3375983932912542
6018,0.33629950968106703
6019,0.6910622495918974
6020,0.6910622495918974
6021,0.6844764705348395
6022,0.6844764705348395
6023,0.34395814555265003
6024,0.3383404769998499
6025,0.3383404769998499
6026,0.3375983932912542
6027,0.33629950968106703
6028,0.33629950968106703
6029,0.6809384340769139
6030,0.6764195301251101
6031,0.6785613738038938
6032,0.6810600768802902
6033,0.6810600768802902
6034,0.35376238691663003
6035,0.3375994546416123
6036,0.3375983932912542
6037,0.3375983932912542
6038,0.6910622495918974
6039,0.6785613738038938
6040,0.6764195301251101
6041,0.6785613738038938
6042,0.34955694910619095
6043,0.3383404769998499
6044,0.3439748818152251
6045,0.3383404769998499
6046,0.3375983932912542
6047,0.34265833494040815
6048,0.6785613738038938
6049,0.6910622495918974
6050,0.6785613738038938
6051,0.6910622495918974
6052,0.33629950968106703
6053,0.3383404769998499
6054,0.33629950968106703
6055,0.3375994546416123
6056,0.3375983932912542
6057,0.6810600768802902
6058,0.6764195301251101
6059,0.6764195301251101
6060,0.6910622495918974
6061,0.3439748818152251
6062,0.3375983932912542
6063,0.3469781574339194
6064,0.3439748818152251
6065,0.33629950968106703
6066,0.6791756019431733
6067,0.3375983932912542
6068,0.3439748818152251
6069,0.6791756019431733
6070,0.6910622495918974
6071,0.35101842055336063
6072,0.3383404769998499
6073,0.6910622495918974
6074,0.6844764705348395
6075,0.34265833494040815
6076,0.3375994546416123
6077,0.3496203892370611
6078,0.45949232910702037
6079,0.34399500544150213
6080,0.6928312377633848
6081,0.6810600768802902
6082,0.6844764705348395
6083,0.6785613738038938
6084,0.4906267087766556
6085,0.3375983932912542
6086,0.3459949556768487
6087,0.3421134849873468
6088,0.3708725649222357
6089,0.3421134849873468
6090,0.6785613738038938
6091,0.6733585380620846
6092,0.6903694383218583
6093,0.6910622495918974
6094,0.6548921490853137
6095,0.6764195301251101
6096,0.6843635052524294
6097,0.5623958778669635
6098,0.6843635052524294
6099,0.6764195301251101
6100,0.6910622495918974
6101,0.6810600768802902
6102,0.6713270213351062
6103,0.6713270213351062
6104,0.34736072674673857
6105,0.3501883686176337
6106,0.3375994546416123
6107,0.3421134849873468
6108,0.36006177723014177
6109,0.3439748818152251
6110,0.35275320743806277
6111,0.3416770977362905
6112,0.6816898238548158
6113,0.6810600768802902
6114,0.6785613738038938
6115,0.6810600768802902
6116,0.37315059699301356
6117,0.3439748818152251
6118,0.3375983932912542
6119,0.3574710594642312
6120,0.3375983932912542
6121,0.35009268830081874
6122,0.3459949556768487
6123,0.3459949556768487
6124,0.3459949556768487
6125,0.3459949556768487
6126,0.33629950968106703
6127,0.34265833494040815
6128,0.33629950968106703
6129,0.3375994546416123
6130,0.6785613738038938
6131,0.6910622495918974
6132,0.6809384340769139
6133,0.6785613738038938
6134,0.6764195301251101
6135,0.6910622495918974
6136,0.3427002981566222
6137,0.3375994546416123
6138,0.3400883757151029
6139,0.3375983932912542
6140,0.6785613738038938
6141,0.6910622495918974
6142,0.6764195301251101
6143,0.6910622495918974
6144,0.6843635052524294
6145,0.3422966661602577
6146,0.3439748818152251
6147,0.3383404769998499
6148,0.3439748818152251
6149,0.33629950968106703
6150,0.34399500544150213
6151,0.3383404769998499
6152,0.34393156531063196
6153,0.3375983932912542
6154,0.33629950968106703
6155,0.6764195301251101
6156,0.6785613738038938
6157,0.6764195301251101
6158,0.6810600768802902
6159,0.6764195301251101
6160,0.33789850827814605
6161,0.3375994546416123
6162,0.3439748818152251
6163,0.33629950968106703
6164,0.3375994546416123
6165,0.6910622495918974
6166,0.6764195301251101
6167,0.6844764705348395
6168,0.6810600768802902
6169,0.338382440216064
6170,0.3383404769998499
6171,0.3465191446290325
6172,0.3465191446290325
6173,0.3375994546416123
6174,0.6764195301251101
6175,0.6785613738038938
6176,0.6844764705348395
6177,0.6844764705348395
6178,0.34388050172084506
6179,0.3375994546416123
6180,0.3375983932912542
6181,0.33700906850459644
6182,0.3439748818152251
6183,0.34393156531063196
6184,0.6785613738038938
6185,0.6844764705348395
6186,0.6810600768802902
6187,0.6844764705348395
6188,0.6910622495918974
6189,0.6764195301251101
6190,0.3427002981566222
6191,0.34265833494040815
6192,0.35508514485250586
6193,0.35508514485250586
6194,0.6910622495918974
6195,0.6810600768802902
6196,0.6785613738038938
6197,0.6910622495918974
6198,0.3427002981566222
6199,0.34388050172084506
6200,0.3509050250569381
6201,0.3375994546416123
6202,0.3439748818152251
6203,0.6809384340769139
6204,0.6704217392802283
6205,0.6910622495918974
6206,0.6816898238548158
6207,0.6771298184305943
6208,0.6764195301251101
6209,0.35707844643813624
6210,0.3383404769998499
6211,0.3439748818152251
6212,0.3375983932912542
6213,0.3375983932912542
6214,0.6816898238548158
6215,0.6843635052524294
6216,0.6844764705348395
6217,0.6704217392802283
6218,0.6928312377633848
6219,0.3383404769998499
6220,0.3383404769998499
6221,0.3383404769998499
6222,0.3439748818152251
6223,0.6843635052524294
6224,0.6844051164489764
6225,0.6536478536066849
6226,0.6704089304445122
6227,0.6785613738038938
6228,0.6667669500093916
6229,0.3375994546416123
6230,0.34265833494040815
6231,0.3439748818152251
6232,0.3421134849873468
6233,0.3383404769998499
6234,0.33700906850459644
6235,0.3375983932912542
6236,0.33700906850459644
6237,0.6844764705348395
6238,0.6810600768802902
6239,0.6764195301251101
6240,0.6764195301251101
6241,0.3402378295740104
6242,0.34692078281239574
6243,0.3439748818152251
6244,0.3439748818152251
6245,0.33700906850459644
6246,0.3375983932912542
6247,0.3439748818152251
6248,0.3375983932912542
6249,0.6810600768802902
6250,0.6844764705348395
6251,0.6764195301251101
6252,0.6910622495918974
6253,0.3501883686176337
6254,0.34399500544150213
6255,0.3375983932912542
6256,0.35101842055336063
6257,0.34265833494040815
6258,0.3469781574339194
6259,0.6785613738038938
6260,0.6810600768802902
6261,0.6810600768802902
6262,0.6764195301251101
6263,0.33629950968106703
6264,0.3383404769998499
6265,0.3375983932912542
6266,0.34265833494040815
6267,0.3375983932912542
6268,0.34265833494040815
6269,0.34399500544150213
6270,0.34399500544150213
6271,0.6844051164489764
6272,0.6844764705348395
6273,0.6791756019431733
6274,0.6785613738038938
6275,0.6844051164489764
6276,0.6843635052524294
6277,0.6844051164489764
6278,0.6844764705348395
6279,0.6698279420724172
6280,0.6671170713839633
6281,0.35378523269944023
6282,0.3421134849873468
6283,0.3422547029440437
6284,0.34673544466334094
6285,0.3439748818152251
6286,0.3375983932912542
6287,0.6844764705348395
6288,0.6810600768802902
6289,0.6810600768802902
6290,0.6764195301251101
6291,0.6785613738038938
6292,0.34395814555265003
6293,0.3439748818152251
6294,0.3383404769998499
6295,0.34673544466334094
6296,0.3439748818152251
6297,0.6785613738038938
6298,0.6910622495918974
6299,0.6764195301251101
6300,0.6810600768802902
6301,0.6910622495918974
6302,0.35351510613795556
6303,0.34673544466334094
6304,0.34673544466334094
6305,0.3492414658113707
6306,0.3567045335926639
6307,0.3421134849873468
6308,0.6785613738038938
6309,0.6810600768802902
6310,0.6844764705348395
6311,0.6810600768802902
6312,0.6785613738038938
6313,0.35376238691663003
6314,0.3383404769998499
6315,0.34673544466334094
6316,0.3400883757151029
6317,0.3567045335926639
6318,0.34265833494040815
6319,0.3383404769998499
6320,0.3439748818152251
6321,0.3439748818152251
6322,0.3383404769998499
6323,0.35101842055336063
6324,0.3439748818152251
6325,0.6704217392802283
6326,0.6910622495918974
6327,0.6785613738038938
6328,0.6928312377633848
6329,0.6928312377633848
6330,0.6910622495918974
6331,0.3375983932912542
6332,0.3439748818152251
6333,0.33629950968106703
6334,0.3439748818152251
6335,0.3439748818152251
6336,0.6704717648991864
6337,0.6910622495918974
6338,0.6810600768802902
6339,0.6910622495918974
6340,0.6738379593700452
6341,0.3375994546416123
6342,0.3383404769998499
6343,0.3375983932912542
6344,0.33629950968106703
6345,0.33629950968106703
6346,0.6910622495918974
6347,0.6813578958600922
6348,0.6671170713839633
6349,0.6764195301251101
6350,0.6903694383218583
6351,0.6708867326506615
6352,0.6764195301251101
6353,0.6674675029889908
6354,0.6764195301251101
6355,0.6764195301251101
6356,0.6844764705348395
6357,0.6843635052524294
6358,0.3383404769998499
6359,0.3383404769998499
6360,0.3439748818152251
6361,0.3383404769998499
6362,0.6706613284348475
6363,0.6764195301251101
6364,0.6785613738038938
6365,0.6810600768802902
6366,0.6928312377633848
6367,0.3375983932912542
6368,0.3375983932912542
6369,0.3375983932912542
6370,0.3375983932912542
6371,0.3383404769998499
6372,0.3375994546416123
6373,0.3375994546416123
6374,0.34265833494040815
6375,0.6638301512275353
6376,0.6844764705348395
6377,0.6704217392802283
6378,0.6844764705348395
6379,0.6910622495918974
6380,0.6785613738038938
6381,0.3383404769998499
6382,0.33629950968106703
6383,0.3375994546416123
6384,0.33629950968106703
6385,0.6764195301251101
6386,0.6928312377633848
6387,0.6671170713839633
6388,0.6764195301251101
6389,0.6764195301251101
6390,0.6844764705348395
6391,0.33629950968106703
6392,0.35101842055336063
6393,0.33629950968106703
6394,0.3421134849873468
6395,0.3439748818152251
6396,0.34737151488498286
6397,0.3383404769998499
6398,0.3439748818152251
6399,0.3388055308290969
6400,0.33629950968106703
6401,0.6903694383218583
6402,0.6928312377633848
6403,0.6674659082260672
6404,0.6903694383218583
6405,0.3383404769998499
6406,0.33629950968106703
6407,0.3375983932912542
6408,0.3439748818152251
6409,0.6671170713839633
6410,0.6764195301251101
6411,0.6810600768802902
6412,0.6704217392802283
6413,0.6810600768802902
6414,0.34265833494040815
6415,0.3439748818152251
6416,0.3375983932912542
6417,0.3469781574339194
6418,0.3439748818152251
6419,0.3383404769998499
6420,0.34371756265102726
6421,0.3439748818152251
6422,0.6764195301251101
6423,0.6910622495918974
6424,0.6733585380620846
6425,0.6910622495918974
6426,0.6785613738038938
6427,0.6748788279738401
6428,0.33629950968106703
6429,0.33629950968106703
6430,0.3421134849873468
6431,0.3375994546416123
6432,0.3422547029440437
6433,0.3439748818152251
6434,0.3375983932912542
6435,0.3375983932912542
6436,0.6810600768802902
6437,0.6844764705348395
6438,0.6810600768802902
6439,0.6785613738038938
6440,0.3375994546416123
6441,0.3375994546416123
6442,0.3383404769998499
6443,0.33629950968106703
6444,0.6843635052524294
6445,0.6764195301251101
6446,0.6791756019431733
6447,0.6791756019431733
6448,0.6910622495918974
6449,0.6910622495918974
6450,0.3385516499078384
6451,0.3383404769998499
6452,0.3439748818152251
6453,0.3439748818152251
6454,0.3469781574339194
6455,0.6785613738038938
6456,0.6910622495918974
6457,0.6910622495918974
6458,0.6791756019431733
6459,0.6910622495918974
6460,0.6910622495918974
6461,0.6764195301251101
6462,0.6844764705348395
6463,0.33629950968106703
6464,0.3375994546416123
6465,0.33629950968106703
6466,0.3375983932912542
6467,0.33629950968106703
6468,0.6910622495918974
6469,0.6764195301251101
6470,0.6810600768802902
6471,0.6764195301251101
6472,0.6764195301251101
6473,0.34399500544150213
6474,0.3439748818152251
6475,0.34399500544150213
6476,0.34399500544150213
6477,0.3439748818152251
6478,0.3375983932912542
6479,0.3375983932912542
6480,0.3375983932912542
6481,0.3469781574339194
6482,0.34265833494040815
6483,0.3375983932912542
6484,0.3375983932912542
6485,0.34265833494040815
6486,0.3439748818152251
6487,0.3552622118025796
6488,0.3439748818152251
6489,0.3436045670093719
6490,0.3421134849873468
6491,0.6785613738038938
6492,0.6764195301251101
6493,0.6844764705348395
6494,0.6764195301251101
6495,0.3439748818152251
6496,0.3439748818152251
6497,0.3439748818152251
6498,0.3439748818152251
6499,0.6844764705348395
6500,0.6791756019431733
6501,0.6810600768802902
6502,0.6810600768802902
6503,0.6704089304445122
6504,0.6810600768802902
6505,0.3375983932912542
6506,0.34187346139713104
6507,0.3383404769998499
6508,0.3385516499078384
6509,0.3375994546416123
6510,0.3375994546416123
6511,0.6928312377633848
6512,0.6910622495918974
6513,0.6844764705348395
6514,0.6810600768802902
6515,0.6785613738038938
6516,0.3375983932912542
6517,0.3375983932912542
6518,0.3439748818152251
6519,0.3383404769998499
6520,0.6785613738038938
6521,0.6844843528259588
6522,0.6764195301251101
6523,0.6910622495918974
6524,0.6785613738038938
6525,0.3439748818152251
6526,0.3375983932912542
6527,0.3383404769998499
6528,0.3439748818152251
6529,0.33629950968106703
6530,0.6910622495918974
6531,0.6910622495918974
6532,0.6910622495918974
6533,0.6704217392802283
6534,0.6733585380620846
6535,0.6785613738038938
6536,0.6764195301251101
6537,0.6910622495918974
6538,0.6802661807695223
6539,0.3439748818152251
6540,0.3439748818152251
6541,0.3375994546416123
6542,0.35101842055336063
6543,0.3439748818152251
6544,0.6844843528259588
6545,0.6910622495918974
6546,0.6693598468406272
6547,0.6910622495918974
6548,0.6843635052524294
6549,0.6844764705348395
6550,0.6844764705348395
6551,0.6764195301251101
6552,0.6764195301251101
6553,0.6764195301251101
6554,0.338382440216064
6555,0.34393156531063196
6556,0.3375983932912542
6557,0.33629950968106703
6558,0.3439748818152251
6559,0.34399500544150213
6560,0.6903694383218583
6561,0.6910622495918974
6562,0.675357637685509
6563,0.6785613738038938
6564,0.6910622495918974
6565,0.6810600768802902
6566,0.3375983932912542
6567,0.3375983932912542
6568,0.3375983932912542
6569,0.3439748818152251
6570,0.33629950968106703
6571,0.3439748818152251
6572,0.6810600768802902
6573,0.6738281601061828
6574,0.6910622495918974
6575,0.6810600768802902
6576,0.6810600768802902
6577,0.3461223177630323
6578,0.33629950968106703
6579,0.3383404769998499
6580,0.33629950968106703
6581,0.35101842055336063
6582,0.3469781574339194
6583,0.6785613738038938
6584,0.6785613738038938
6585,0.675357637685509
6586,0.675357637685509
6587,0.33700906850459644
6588,0.3375983932912542
6589,0.3439748818152251
6590,0.33700906850459644
6591,0.6703793431195632
6592,0.6844764705348395
6593,0.6843635052524294
6594,0.6791756019431733
6595,0.6737636239597354
6596,0.6785613738038938
6597,0.6810600768802902
6598,0.6844764705348395
6599,0.6844764705348395
6600,0.6671170713839633
6601,0.3427002981566222
6602,0.3439748818152251
6603,0.35508514485250586
6604,0.3439748818152251
6605,0.3469781574339194
6606,0.3469781574339194
6607,0.3421134849873468
6608,0.35508514485250586
6609,0.6785613738038938
6610,0.675357637685509
6611,0.6703793431195632
6612,0.6809384340769139
6613,0.6928312377633848
6614,0.6910622495918974
6615,0.338382440216064
6616,0.3439748818152251
6617,0.3375994546416123
6618,0.3467317786720569
6619,0.6764195301251101
6620,0.6844764705348395
6621,0.6810600768802902
6622,0.6764195301251101
6623,0.33700906850459644
6624,0.3426908863389811
6625,0.3383404769998499
6626,0.3383404769998499
6627,0.3383404769998499
6628,0.3515218036163128
6629,0.6844764705348395
6630,0.6785613738038938
6631,0.6844764705348395
6632,0.6764195301251101
6633,0.3375983932912542
6634,0.34393156531063196
6635,0.33700906850459644
6636,0.3585653423544483
6637,0.3585653423544483
6638,0.3375983932912542
6639,0.6764195301251101
6640,0.6910622495918974
6641,0.6764195301251101
6642,0.6810600768802902
6643,0.3515218036163128
6644,0.34265833494040815
6645,0.34265833494040815
6646,0.3421134849873468
6647,0.3469781574339194
6648,0.6785613738038938
6649,0.6910622495918974
6650,0.6910622495918974
6651,0.6816826898460971
6652,0.6809384340769139
6653,0.6910622495918974
6654,0.3375983932912542
6655,0.3515218036163128
6656,0.3515218036163128
6657,0.3375983932912542
6658,0.3375983932912542
6659,0.3515218036163128
6660,0.6752695147433448
6661,0.6928312377633848
6662,0.6714412355591642
6663,0.6928312377633848
6664,0.6928312377633848
6665,0.3427002981566222
6666,0.33700906850459644
6667,0.34393156531063196
6668,0.33700906850459644
6669,0.3383404769998499
6670,0.3585653423544483
6671,0.3383404769998499
6672,0.3515218036163128
6673,0.34399500544150213
6674,0.3567045335926639
6675,0.34265833494040815
6676,0.3375983932912542
6677,0.6844764705348395
6678,0.6791756019431733
6679,0.6733585380620846
6680,0.6704217392802283
6681,0.6671170713839633
6682,0.35150506735373777
6683,0.3515218036163128
6684,0.34673544466334094
6685,0.3585653423544483
6686,0.34265833494040815
6687,0.3421134849873468
6688,0.6844764705348395
6689,0.6705363010456338
6690,0.6910622495918974
6691,0.6719233468953115
6692,0.6844764705348395
6693,0.6686157313380078
6694,0.3375983932912542
6695,0.3439748818152251
6696,0.34393156531063196
6697,0.34265833494040815
6698,0.3375994546416123
6699,0.3422547029440437
6700,0.3439748818152251
6701,0.34265833494040815
6702,0.3422547029440437
6703,0.3375983932912542
6704,0.6910622495918974
6705,0.6843635052524294
6706,0.6733585380620846
6707,0.6910622495918974
6708,0.6810600768802902
6709,0.6843635052524294
6710,0.3383404769998499
6711,0.3375994546416123
6712,0.3383404769998499
6713,0.34265833494040815
6714,0.3375994546416123
6715,0.3375983932912542
6716,0.6910622495918974
6717,0.6719233468953115
6718,0.670773523783371
6719,0.6764195301251101
6720,0.670773523783371
6721,0.3567045335926639
6722,0.3439748818152251
6723,0.33629950968106703
6724,0.33629950968106703
6725,0.33629950968106703
6726,0.34399500544150213
6727,0.34399500544150213
6728,0.3375994546416123
6729,0.6764195301251101
6730,0.6764195301251101
6731,0.6764195301251101
6732,0.6910622495918974
6733,0.35101842055336063
6734,0.33629950968106703
6735,0.3383404769998499
6736,0.3375994546416123
6737,0.3439748818152251
6738,0.6804835332286235
6739,0.6910622495918974
6740,0.6810600768802902
6741,0.6764195301251101
6742,0.6785613738038938
6743,0.3375983932912542
6744,0.3375983932912542
6745,0.3375983932912542
6746,0.3439748818152251
6747,0.3383404769998499
6748,0.6785613738038938
6749,0.6810600768802902
6750,0.6704217392802283
6751,0.6785613738038938
6752,0.6810600768802902
6753,0.6785613738038938
6754,0.33629950968106703
6755,0.3383404769998499
6756,0.3385516499078384
6757,0.3375994546416123
6758,0.3439748818152251
6759,0.3383404769998499
6760,0.6671170713839633
6761,0.6791756019431733
6762,0.6813578958600922
6763,0.6704217392802283
6764,0.6757783779815693
6765,0.6810600768802902
6766,0.35101842055336063
6767,0.3383404769998499
6768,0.33789850827814605
6769,0.3383404769998499
6770,0.34399500544150213
6771,0.3383404769998499
6772,0.3375983932912542
6773,0.3375983932912542
6774,0.3439162710528679
6775,0.33789850827814605
6776,0.6910622495918974
6777,0.6843635052524294
6778,0.6785613738038938
6779,0.6764195301251101
6780,0.6764195301251101
6781,0.3375994546416123
6782,0.3375994546416123
6783,0.3439748818152251
6784,0.3383404769998499
6785,0.34399500544150213
6786,0.3375983932912542
6787,0.3375994546416123
6788,0.3439748818152251
6789,0.6791756019431733
6790,0.6752695147433448
6791,0.6704217392802283
6792,0.6844764705348395
6793,0.6844764705348395
6794,0.6810600768802902
6795,0.6764195301251101
6796,0.6764195301251101
6797,0.3375983932912542
6798,0.33629950968106703
6799,0.3375983932912542
6800,0.3375994546416123
6801,0.33629950968106703
6802,0.34399500544150213
6803,0.6844764705348395
6804,0.6785613738038938
6805,0.6785613738038938
6806,0.6771298184305943
6807,0.6810600768802902
6808,0.6791756019431733
6809,0.3439748818152251
6810,0.35134798585838595
6811,0.33629950968106703
6812,0.3375994546416123
6813,0.35101842055336063
6814,0.6704089304445122
6815,0.6910622495918974
6816,0.6910622495918974
6817,0.6791756019431733
6818,0.6910622495918974
6819,0.6809384340769139
6820,0.33629950968106703
6821,0.3439748818152251
6822,0.33629950968106703
6823,0.3439748818152251
6824,0.3383404769998499
6825,0.6910622495918974
6826,0.6910622495918974
6827,0.6910622495918974
6828,0.6844843528259588
6829,0.6810600768802902
6830,0.6910622495918974
6831,0.6764195301251101
6832,0.6810600768802902
6833,0.3439748818152251
6834,0.3375994546416123
6835,0.3375983932912542
6836,0.3375983932912542
6837,0.35101842055336063
6838,0.3375994546416123
6839,0.3375983932912542
6840,0.3375983932912542
6841,0.6785613738038938
6842,0.6785613738038938
6843,0.6704089304445122
6844,0.6810600768802902
6845,0.6809384340769139
6846,0.6910622495918974
6847,0.34371756265102726
6848,0.3375994546416123
6849,0.3375983932912542
6850,0.3439748818152251
6851,0.33629950968106703
6852,0.6844764705348395
6853,0.6810600768802902
6854,0.6844764705348395
6855,0.6844764705348395
6856,0.3375983932912542
6857,0.33629950968106703
6858,0.33629950968106703
6859,0.3383404769998499
6860,0.3375983932912542
6861,0.6785613738038938
6862,0.6810600768802902
6863,0.6844764705348395
6864,0.6844764705348395
6865,0.6810600768802902
6866,0.34399500544150213
6867,0.3426908863389811
6868,0.34399500544150213
6869,0.3439748818152251
6870,0.3375994546416123
6871,0.3439748818152251
6872,0.33629950968106703
6873,0.3439748818152251
6874,0.6810600768802902
6875,0.6810600768802902
6876,0.6764195301251101
6877,0.6910622495918974
6878,0.6844764705348395
6879,0.3461130076427311
6880,0.33629950968106703
6881,0.34399500544150213
6882,0.3383404769998499
6883,0.3383404769998499
6884,0.3375994546416123
6885,0.6810600768802902
6886,0.3439748818152251
6887,0.3439748818152251
6888,0.6785613738038938
6889,0.6785613738038938
6890,0.3439748818152251
6891,0.3383404769998499
6892,0.6704089304445122
6893,0.6844764705348395
6894,0.3383404769998499
6895,0.3383404769998499
6896,0.3375994546416123
6897,0.33629950968106703
6898,0.3439748818152251
6899,0.3465191446290325
6900,0.3375994546416123
6901,0.3439748818152251
6902,0.3439748818152251
6903,0.3383404769998499
6904,0.3375983932912542
6905,0.3469781574339194
6906,0.6928312377633848
6907,0.6843635052524294
6908,0.6844764705348395
6909,0.6671170713839633
6910,0.6698279420724172
6911,0.6844764705348395
6912,0.3469781574339194
6913,0.34265833494040815
6914,0.347724014127243
6915,0.33629950968106703
6916,0.3375994546416123
6917,0.3439748818152251
6918,0.6719233468953115
6919,0.6928312377633848
6920,0.6719233468953115
6921,0.6791756019431733
6922,0.6791756019431733
6923,0.6791756019431733
6924,0.6698279420724172
6925,0.6656189055002564
6926,0.3375983932912542
6927,0.3383404769998499
6928,0.33629950968106703
6929,0.33629950968106703
6930,0.3375994546416123
6931,0.6122671622932977
6932,0.6785613738038938
6933,0.6738281601061828
6934,0.6910622495918974
6935,0.6791756019431733
6936,0.6757783779815693
6937,0.3375994546416123
6938,0.33629950968106703
6939,0.33629950968106703
6940,0.3375994546416123
6941,0.6648496475064714
6942,0.6785613738038938
6943,0.6844764705348395
6944,0.6810600768802902
6945,0.6785613738038938
6946,0.33629950968106703
6947,0.33629950968106703
6948,0.3439748818152251
6949,0.33629950968106703
6950,0.3375983932912542
6951,0.3375994546416123
6952,0.34399500544150213
6953,0.34399500544150213
6954,0.3469781574339194
6955,0.34399500544150213
6956,0.6810600768802902
6957,0.6578041415551017
6958,0.6810600768802902
6959,0.6785613738038938
6960,0.6674675029889908
6961,0.6809384340769139
6962,0.6816826898460971
6963,0.6813578958600922
6964,0.34265833494040815
6965,0.3469781574339194
6966,0.3439748818152251
6967,0.33629950968106703
6968,0.3439748818152251
6969,0.33629950968106703
6970,0.3375983932912542
6971,0.33629950968106703
6972,0.6844764705348395
6973,0.6844764705348395
6974,0.6910622495918974
6975,0.6682872399211474
6976,0.6844764705348395
6977,0.6910622495918974
6978,0.6638301512275353
6979,0.6810600768802902
6980,0.6638301512275353
6981,0.6638301512275353
6982,0.34399500544150213
6983,0.3383404769998499
6984,0.33789850827814605
6985,0.3375994546416123
6986,0.33789850827814605
6987,0.33789850827814605
6988,0.6910622495918974
6989,0.6785613738038938
6990,0.6698279420724172
6991,0.6810600768802902
6992,0.34265833494040815
6993,0.3375994546416123
6994,0.3375983932912542
6995,0.3439748818152251
6996,0.33789850827814605
6997,0.6844764705348395
6998,0.6910622495918974
6999,0.6764195301251101
7000,0.6810600768802902
7001,0.6785613738038938
7002,0.3439748818152251
7003,0.3375994546416123
7004,0.3383404769998499
7005,0.3375983932912542
7006,0.3375983932912542
7007,0.3383404769998499
7008,0.33629950968106703
7009,0.3383404769998499
7010,0.6698279420724172
7011,0.6785613738038938
7012,0.6844764705348395
7013,0.6844764705348395
7014,0.6810600768802902
7015,0.3383404769998499
7016,0.34265833494040815
7017,0.35101842055336063
7018,0.3439748818152251
7019,0.3375983932912542
7020,0.3375994546416123
7021,0.6810600768802902
7022,0.3383404769998499
7023,0.3439748818152251
7024,0.6844764705348395
7025,0.6810600768802902
7026,0.3375994546416123
7027,0.34265833494040815
7028,0.6910622495918974
7029,0.6910622495918974
7030,0.3383404769998499
7031,0.3439748818152251
7032,0.6910622495918974
7033,0.6785613738038938
7034,0.3383404769998499
7035,0.3383404769998499
7036,0.3383404769998499
7037,0.3375983932912542
7038,0.3375983932912542
7039,0.3375983932912542
7040,0.34265833494040815
7041,0.33629950968106703
7042,0.34399500544150213
7043,0.6844764705348395
7044,0.6810600768802902
7045,0.6698279420724172
7046,0.6910622495918974
7047,0.6910622495918974
7048,0.6910622495918974
7049,0.3469781574339194
7050,0.3385516499078384
7051,0.33629950968106703
7052,0.3375994546416123
7053,0.3375983932912542
7054,0.3375983932912542
7055,0.6816898238548158
7056,0.6764195301251101
7057,0.6903694383218583
7058,0.6910622495918974
7059,0.6667669500093916
7060,0.6844764705348395
7061,0.6698279420724172
7062,0.6844764705348395
7063,0.34736072674673857
7064,0.3383404769998499
7065,0.33789850827814605
7066,0.34399500544150213
7067,0.3375983932912542
7068,0.340404529426176
7069,0.3422547029440437
7070,0.34399500544150213
7071,0.3439748818152251
7072,0.34265833494040815
7073,0.3439748818152251
7074,0.3439748818152251
7075,0.35407895898644837
7076,0.3567045335926639
7077,0.35407895898644837
7078,0.34768340818655835
7079,0.35407895898644837
7080,0.35101842055336063
7081,0.340404529426176
7082,0.3439748818152251
7083,0.34786759720746896
