,Macro Predictions
5966,0.345607644871715
5967,0.345607644871715
5968,0.33142151874036313
5969,0.345607644871715
5970,0.34599882696366135
5971,0.6822773172482046
5972,0.6834471383621561
5973,0.6878251326286039
5974,0.6834471383621561
5975,0.6878251326286039
5976,0.33142151874036313
5977,0.34599882696366135
5978,0.3521858539312299
5979,0.3439102745494306
5980,0.3362799807504511
5981,0.6812292010275587
5982,0.6900199290688326
5983,0.6763623683304735
5984,0.6812292010275587
5985,0.6878251326286039
5986,0.3362799807504511
5987,0.36636522255216775
5988,0.33142151874036313
5989,0.36078760753187367
5990,0.372370817312592
5991,0.3450249781881523
5992,0.6878251326286039
5993,0.6900199290688326
5994,0.6900199290688326
5995,0.6878251326286039
5996,0.6812292010275587
5997,0.3450249781881523
5998,0.3605870962597762
5999,0.33142151874036313
6000,0.5331538596060684
6001,0.3891835016131069
6002,0.3450249781881523
6003,0.3362799807504511
6004,0.3439102745494306
6005,0.33142151874036313
6006,0.345607644871715
6007,0.36309540030738746
6008,0.345607644871715
6009,0.6900199290688326
6010,0.6900199290688326
6011,0.6863169393293659
6012,0.6900199290688326
6013,0.6878251326286039
6014,0.6834471383621561
6015,0.38265473864065863
6016,0.3439102745494306
6017,0.34826894469706426
6018,0.3362799807504511
6019,0.34599882696366135
6020,0.6837570397227212
6021,0.6878251326286039
6022,0.6828068725873406
6023,0.6834471383621561
6024,0.6834471383621561
6025,0.33142151874036313
6026,0.388961323656633
6027,0.34599882696366135
6028,0.33142151874036313
6029,0.3439102745494306
6030,0.6818385682335061
6031,0.6749893317952218
6032,0.6771889691432694
6033,0.6834471383621561
6034,0.6675164409306621
6035,0.6675164409306621
6036,0.6862292790904001
6037,0.6878251326286039
6038,0.6868152296194284
6039,0.6837570397227212
6040,0.6837570397227212
6041,0.6837570397227212
6042,0.33142151874036313
6043,0.345607644871715
6044,0.34599882696366135
6045,0.345607644871715
6046,0.6834471383621561
6047,0.6834471383621561
6048,0.6837570397227212
6049,0.6900199290688326
6050,0.6900199290688326
6051,0.3549807558244789
6052,0.372370817312592
6053,0.3362799807504511
6054,0.3450249781881523
6055,0.372370817312592
6056,0.33142151874036313
6057,0.3450249781881523
6058,0.3539125376162571
6059,0.6837570397227212
6060,0.6837570397227212
6061,0.6791783018588623
6062,0.6878251326286039
6063,0.6749893317952218
6064,0.6749893317952218
6065,0.3362799807504511
6066,0.3457307425856814
6067,0.33142151874036313
6068,0.3362799807504511
6069,0.682563264055222
6070,0.6900199290688326
6071,0.6749893317952218
6072,0.6878251326286039
6073,0.6878251326286039
6074,0.6878251326286039
6075,0.36597809123627006
6076,0.3450249781881523
6077,0.34599882696366135
6078,0.3450249781881523
6079,0.3362799807504511
6080,0.3450249781881523
6081,0.345607644871715
6082,0.4942200402150723
6083,0.38767530831386876
6084,0.3362799807504511
6085,0.685352977328033
6086,0.6825485825647476
6087,0.5887819301934392
6088,0.6825485825647476
6089,0.3505045975899204
6090,0.345607644871715
6091,0.345607644871715
6092,0.33142151874036313
6093,0.6830609254359128
6094,0.6664639324350837
6095,0.6900199290688326
6096,0.5486129009336494
6097,0.6900199290688326
6098,0.3523250656261713
6099,0.3362799807504511
6100,0.3362799807504511
6101,0.34599882696366135
6102,0.3439102745494306
6103,0.3539652167770623
6104,0.345607644871715
6105,0.3439102745494306
6106,0.676977792917806
6107,0.6878251326286039
6108,0.6717372625509467
6109,0.6822958746201425
6110,0.6900199290688326
6111,0.6878251326286039
6112,0.35455906174464874
6113,0.33142151874036313
6114,0.345005314783605
6115,0.345607644871715
6116,0.33142151874036313
6117,0.345607644871715
6118,0.3634804034205035
6119,0.34599882696366135
6120,0.6878251326286039
6121,0.6900199290688326
6122,0.6837570397227212
6123,0.6834471383621561
6124,0.3450249781881523
6125,0.34599882696366135
6126,0.33142151874036313
6127,0.33142151874036313
6128,0.6749893317952218
6129,0.6812292010275587
6130,0.6771889691432694
6131,0.6825485825647476
6132,0.682563264055222
6133,0.6825485825647476
6134,0.33142151874036313
6135,0.33142151874036313
6136,0.3539125376162571
6137,0.33142151874036313
6138,0.3457307425856814
6139,0.6900199290688326
6140,0.6837570397227212
6141,0.6900199290688326
6142,0.6771889691432694
6143,0.6812292010275587
6144,0.6834471383621561
6145,0.6878251326286039
6146,0.6900199290688326
6147,0.3362799807504511
6148,0.3439102745494306
6149,0.3439102745494306
6150,0.34599882696366135
6151,0.345607644871715
6152,0.6825485825647476
6153,0.6834471383621561
6154,0.669562292263691
6155,0.6834471383621561
6156,0.6900199290688326
6157,0.3450249781881523
6158,0.34599882696366135
6159,0.34599882696366135
6160,0.3362799807504511
6161,0.34599882696366135
6162,0.345005314783605
6163,0.34599882696366135
6164,0.34991750902515023
6165,0.372370817312592
6166,0.3450249781881523
6167,0.3439102745494306
6168,0.3564928707300745
6169,0.372370817312592
6170,0.34599882696366135
6171,0.33142151874036313
6172,0.3650659221608948
6173,0.34599882696366135
6174,0.350076542430782
6175,0.6834471383621561
6176,0.6878251326286039
6177,0.6878251326286039
6178,0.6812292010275587
6179,0.33142151874036313
6180,0.3439102745494306
6181,0.345607644871715
6182,0.33142151874036313
6183,0.6900199290688326
6184,0.6749893317952218
6185,0.6878251326286039
6186,0.6900199290688326
6187,0.682563264055222
6188,0.6837570397227212
6189,0.34599882696366135
6190,0.3450249781881523
6191,0.345607644871715
6192,0.3457307425856814
6193,0.34599882696366135
6194,0.33142151874036313
6195,0.6843837320914729
6196,0.6837570397227212
6197,0.6900199290688326
6198,0.6834471383621561
6199,0.6812292010275587
6200,0.3439102745494306
6201,0.345607644871715
6202,0.345607644871715
6203,0.33142151874036313
6204,0.6900199290688326
6205,0.6878251326286039
6206,0.6837570397227212
6207,0.6812292010275587
6208,0.6837570397227212
6209,0.34599882696366135
6210,0.3362799807504511
6211,0.3362799807504511
6212,0.34599882696366135
6213,0.3439102745494306
6214,0.6889219778553177
6215,0.668966006970195
6216,0.6865023199209963
6217,0.668966006970195
6218,0.6834471383621561
6219,0.6834471383621561
6220,0.6812292010275587
6221,0.6812292010275587
6222,0.6837570397227212
6223,0.3362799807504511
6224,0.33142151874036313
6225,0.3439102745494306
6226,0.3539125376162571
6227,0.34599882696366135
6228,0.6825485825647476
6229,0.6833797347540888
6230,0.6833797347540888
6231,0.6812292010275587
6232,0.669562292263691
6233,0.6900199290688326
6234,0.6818385682335061
6235,0.6878251326286039
6236,0.6833797347540888
6237,0.6878251326286039
6238,0.3418905720075854
6239,0.3362799807504511
6240,0.33142151874036313
6241,0.33142151874036313
6242,0.3439102745494306
6243,0.3439102745494306
6244,0.6834471383621561
6245,0.6812292010275587
6246,0.6878251326286039
6247,0.6900199290688326
6248,0.6878251326286039
6249,0.6850437863937365
6250,0.35673378838972497
6251,0.3362799807504511
6252,0.33142151874036313
6253,0.3362799807504511
6254,0.33142151874036313
6255,0.3439102745494306
6256,0.6900199290688326
6257,0.6834471383621561
6258,0.6837570397227212
6259,0.6837570397227212
6260,0.6834471383621561
6261,0.33142151874036313
6262,0.3549807558244789
6263,0.34599882696366135
6264,0.345607644871715
6265,0.34840931572591216
6266,0.372370817312592
6267,0.6878251326286039
6268,0.6837570397227212
6269,0.6900199290688326
6270,0.6837570397227212
6271,0.345607644871715
6272,0.33142151874036313
6273,0.3439102745494306
6274,0.345607644871715
6275,0.6868152296194284
6276,0.6837570397227212
6277,0.6818385682335061
6278,0.6850437863937365
6279,0.6834471383621561
6280,0.669562292263691
6281,0.6878251326286039
6282,0.6837570397227212
6283,0.6812292010275587
6284,0.6825485825647476
6285,0.3539125376162571
6286,0.34840931572591216
6287,0.3362799807504511
6288,0.3362799807504511
6289,0.34991750902515023
6290,0.36925559005230796
6291,0.33142151874036313
6292,0.3411962620802246
6293,0.6837570397227212
6294,0.6834471383621561
6295,0.6749893317952218
6296,0.6825981501109867
6297,0.6837570397227212
6298,0.6834471383621561
6299,0.3362799807504511
6300,0.33142151874036313
6301,0.3362799807504511
6302,0.345607644871715
6303,0.6900199290688326
6304,0.6834471383621561
6305,0.6837570397227212
6306,0.6834471383621561
6307,0.33142151874036313
6308,0.33142151874036313
6309,0.34599882696366135
6310,0.34599882696366135
6311,0.34599882696366135
6312,0.34599882696366135
6313,0.6878251326286039
6314,0.6812292010275587
6315,0.6834471383621561
6316,0.6837570397227212
6317,0.35147712546297527
6318,0.345607644871715
6319,0.33142151874036313
6320,0.3490738596131356
6321,0.35305747680689764
6322,0.33142151874036313
6323,0.6834471383621561
6324,0.6837570397227212
6325,0.6878251326286039
6326,0.6837570397227212
6327,0.3439102745494306
6328,0.35455906174464874
6329,0.3439102745494306
6330,0.3450249781881523
6331,0.345607644871715
6332,0.6834471383621561
6333,0.6837570397227212
6334,0.6878251326286039
6335,0.6763623683304735
6336,0.6833797347540888
6337,0.6812292010275587
6338,0.345607644871715
6339,0.34340701049133315
6340,0.33142151874036313
6341,0.34599882696366135
6342,0.34599882696366135
6343,0.36943864196106174
6344,0.6632650328209094
6345,0.6771889691432694
6346,0.6749893317952218
6347,0.6632650328209094
6348,0.6878251326286039
6349,0.36312520207068205
6350,0.35455906174464874
6351,0.35455906174464874
6352,0.33142151874036313
6353,0.34991750902515023
6354,0.34991750902515023
6355,0.33142151874036313
6356,0.34818988240300497
6357,0.3567049916829595
6358,0.345005314783605
6359,0.3567049916829595
6360,0.33142151874036313
6361,0.6749893317952218
6362,0.6812292010275587
6363,0.6812292010275587
6364,0.6825485825647476
6365,0.6749893317952218
6366,0.33142151874036313
6367,0.33142151874036313
6368,0.34038060714753365
6369,0.3549807558244789
6370,0.3450249781881523
6371,0.34991750902515023
6372,0.6878251326286039
6373,0.6858724911492547
6374,0.6812292010275587
6375,0.6837570397227212
6376,0.6878251326286039
6377,0.6837570397227212
6378,0.33142151874036313
6379,0.3450249781881523
6380,0.3439102745494306
6381,0.3439102745494306
6382,0.3439102745494306
6383,0.35883949551653077
6384,0.345607644871715
6385,0.34840931572591216
6386,0.345607644871715
6387,0.3439102745494306
6388,0.6837570397227212
6389,0.6837570397227212
6390,0.6834471383621561
6391,0.6834471383621561
6392,0.669562292263691
6393,0.6771889691432694
6394,0.3362799807504511
6395,0.35521149141808644
6396,0.3439102745494306
6397,0.34340701049133315
6398,0.345607644871715
6399,0.3539125376162571
6400,0.6834471383621561
6401,0.6834471383621561
6402,0.6900199290688326
6403,0.6834471383621561
6404,0.6626043776195797
6405,0.3588714784589614
6406,0.3509577678063659
6407,0.35617924197136674
6408,0.3439102745494306
6409,0.3430992551764767
6410,0.3430992551764767
6411,0.345607644871715
6412,0.3430992551764767
6413,0.6900199290688326
6414,0.6900199290688326
6415,0.6837570397227212
6416,0.6837570397227212
6417,0.345607644871715
6418,0.345607644871715
6419,0.3509577678063659
6420,0.3362799807504511
6421,0.3362799807504511
6422,0.6812292010275587
6423,0.6812292010275587
6424,0.6771889691432694
6425,0.6837570397227212
6426,0.6900199290688326
6427,0.33142151874036313
6428,0.3362799807504511
6429,0.34599882696366135
6430,0.3439102745494306
6431,0.3476784680125654
6432,0.6900199290688326
6433,0.6837570397227212
6434,0.6850437863937365
6435,0.6843837320914729
6436,0.6791783018588623
6437,0.6878251326286039
6438,0.3588714784589614
6439,0.33142151874036313
6440,0.35455906174464874
6441,0.345607644871715
6442,0.33142151874036313
6443,0.3362799807504511
6444,0.6825485825647476
6445,0.6749893317952218
6446,0.6858724911492547
6447,0.6833797347540888
6448,0.6900199290688326
6449,0.6837570397227212
6450,0.37000027198629865
6451,0.3362799807504511
6452,0.345607644871715
6453,0.345607644871715
6454,0.33142151874036313
6455,0.345607644871715
6456,0.3362799807504511
6457,0.3539125376162571
6458,0.3457307425856814
6459,0.34599882696366135
6460,0.6812292010275587
6461,0.6834471383621561
6462,0.6900199290688326
6463,0.6878251326286039
6464,0.6900199290688326
6465,0.345607644871715
6466,0.33142151874036313
6467,0.35521149141808644
6468,0.3362799807504511
6469,0.3411962620802246
6470,0.33142151874036313
6471,0.3362799807504511
6472,0.345607644871715
6473,0.6771889691432694
6474,0.6812292010275587
6475,0.680893986987797
6476,0.6812292010275587
6477,0.6802605203277242
6478,0.6812292010275587
6479,0.6878251326286039
6480,0.6837570397227212
6481,0.3439102745494306
6482,0.3439102745494306
6483,0.34599882696366135
6484,0.3457307425856814
6485,0.34599882696366135
6486,0.37218776540383813
6487,0.6900199290688326
6488,0.6878251326286039
6489,0.6812292010275587
6490,0.6825485825647476
6491,0.6878251326286039
6492,0.6878251326286039
6493,0.33142151874036313
6494,0.3362799807504511
6495,0.33142151874036313
6496,0.3439102745494306
6497,0.3450249781881523
6498,0.6892957588283258
6499,0.6812292010275587
6500,0.6837570397227212
6501,0.669562292263691
6502,0.6834471383621561
6503,0.6878251326286039
6504,0.35521149141808644
6505,0.3439102745494306
6506,0.34599882696366135
6507,0.35455906174464874
6508,0.345607644871715
6509,0.6771889691432694
6510,0.669562292263691
6511,0.6825981501109867
6512,0.6900199290688326
6513,0.6834471383621561
6514,0.6878251326286039
6515,0.6900199290688326
6516,0.6834471383621561
6517,0.3450249781881523
6518,0.34829396234202925
6519,0.36312520207068205
6520,0.3362799807504511
6521,0.3439102745494306
6522,0.3439102745494306
6523,0.36592745262980964
6524,0.3439102745494306
6525,0.6834471383621561
6526,0.6818385682335061
6527,0.6812292010275587
6528,0.6900199290688326
6529,0.6900199290688326
6530,0.6837570397227212
6531,0.36312520207068205
6532,0.33142151874036313
6533,0.3509577678063659
6534,0.33142151874036313
6535,0.34599882696366135
6536,0.6878251326286039
6537,0.6900199290688326
6538,0.6812292010275587
6539,0.6878251326286039
6540,0.3505045975899204
6541,0.36597809123627006
6542,0.34599882696366135
6543,0.3505045975899204
6544,0.3362799807504511
6545,0.6900199290688326
6546,0.6878251326286039
6547,0.6900199290688326
6548,0.6834471383621561
6549,0.6878251326286039
6550,0.3450249781881523
6551,0.372370817312592
6552,0.33142151874036313
6553,0.3362799807504511
6554,0.3632411351594954
6555,0.33142151874036313
6556,0.345607644871715
6557,0.345607644871715
6558,0.6812292010275587
6559,0.6834471383621561
6560,0.6900199290688326
6561,0.6900199290688326
6562,0.6812292010275587
6563,0.34599882696366135
6564,0.3539125376162571
6565,0.36078760753187367
6566,0.345607644871715
6567,0.3362799807504511
6568,0.33142151874036313
6569,0.6812292010275587
6570,0.345607644871715
6571,0.3362799807504511
6572,0.33142151874036313
6573,0.3539125376162571
6574,0.3439102745494306
6575,0.3362799807504511
6576,0.3362799807504511
6577,0.34340701049133315
6578,0.345607644871715
6579,0.3362799807504511
6580,0.6843837320914729
6581,0.6812292010275587
6582,0.6771889691432694
6583,0.6818385682335061
6584,0.6834471383621561
6585,0.6878251326286039
6586,0.36943864196106174
6587,0.34599882696366135
6588,0.345607644871715
6589,0.3457307425856814
6590,0.34599882696366135
6591,0.33142151874036313
6592,0.6878251326286039
6593,0.6825485825647476
6594,0.6878251326286039
6595,0.6812292010275587
6596,0.6825485825647476
6597,0.6718982217917987
6598,0.6812292010275587
6599,0.6825485825647476
6600,0.3362799807504511
6601,0.3362799807504511
6602,0.33142151874036313
6603,0.34599882696366135
6604,0.3439102745494306
6605,0.6812292010275587
6606,0.6825981501109867
6607,0.6900199290688326
6608,0.6878251326286039
6609,0.6868152296194284
6610,0.6837570397227212
6611,0.34599882696366135
6612,0.34599882696366135
6613,0.3362799807504511
6614,0.34599882696366135
6615,0.6812292010275587
6616,0.6812292010275587
6617,0.6837570397227212
6618,0.6834471383621561
6619,0.6900199290688326
6620,0.34599882696366135
6621,0.34599882696366135
6622,0.34599882696366135
6623,0.3439102745494306
6624,0.3411962620802246
6625,0.345607644871715
6626,0.345607644871715
6627,0.345005314783605
6628,0.345607644871715
6629,0.345005314783605
6630,0.6834471383621561
6631,0.6822773172482046
6632,0.6812292010275587
6633,0.6900199290688326
6634,0.669562292263691
6635,0.6900199290688326
6636,0.669562292263691
6637,0.6825485825647476
6638,0.3450249781881523
6639,0.3418905720075854
6640,0.3457307425856814
6641,0.345607644871715
6642,0.345607644871715
6643,0.33142151874036313
6644,0.345607644871715
6645,0.3362799807504511
6646,0.6812292010275587
6647,0.6812292010275587
6648,0.6812292010275587
6649,0.682563264055222
6650,0.6812292010275587
6651,0.6843837320914729
6652,0.682563264055222
6653,0.6834471383621561
6654,0.682563264055222
6655,0.682563264055222
6656,0.36943864196106174
6657,0.3362799807504511
6658,0.34599882696366135
6659,0.34599882696366135
6660,0.33142151874036313
6661,0.34599882696366135
6662,0.6894882550337393
6663,0.6837570397227212
6664,0.6894882550337393
6665,0.6884630802173913
6666,0.3539125376162571
6667,0.33142151874036313
6668,0.33142151874036313
6669,0.33142151874036313
6670,0.3362799807504511
6671,0.6900199290688326
6672,0.6878251326286039
6673,0.6900199290688326
6674,0.6834471383621561
6675,0.6834471383621561
6676,0.345607644871715
6677,0.3457307425856814
6678,0.3362799807504511
6679,0.33142151874036313
6680,0.3539125376162571
6681,0.3439102745494306
6682,0.3439102745494306
6683,0.34599882696366135
6684,0.6900199290688326
6685,0.6837570397227212
6686,0.6878251326286039
6687,0.6878251326286039
6688,0.6878251326286039
6689,0.3439102745494306
6690,0.345607644871715
6691,0.3539125376162571
6692,0.345607644871715
6693,0.34296613040673374
6694,0.34826894469706426
6695,0.6878251326286039
6696,0.33142151874036313
6697,0.34826894469706426
6698,0.3572803139779175
6699,0.3362799807504511
6700,0.3439102745494306
6701,0.37218776540383813
6702,0.3362799807504511
6703,0.3450249781881523
6704,0.6812292010275587
6705,0.6900199290688326
6706,0.6812292010275587
6707,0.6834471383621561
6708,0.6834471383621561
6709,0.6834471383621561
6710,0.350076542430782
6711,0.3509577678063659
6712,0.3467380580387256
6713,0.3439102745494306
6714,0.3439102745494306
6715,0.33142151874036313
6716,0.6717372625509467
6717,0.6837570397227212
6718,0.6843837320914729
6719,0.6900199290688326
6720,0.6771889691432694
6721,0.6837570397227212
6722,0.6900199290688326
6723,0.6834471383621561
6724,0.3362799807504511
6725,0.44152110805815126
6726,0.35200429291182084
6727,0.3450249781881523
6728,0.34709300139812815
6729,0.3609417652003462
6730,0.35873591793388465
6731,0.35455906174464874
6732,0.3487912810303639
6733,0.36358006159857625
6734,0.33142151874036313
6735,0.3439102745494306
6736,0.3450249781881523
6737,0.34991750902515023
6738,0.3439102745494306
6739,0.34826894469706426
6740,0.35862572174664903
6741,0.35295462014710305
6742,0.3362799807504511
6743,0.3439102745494306
6744,0.35295462014710305
6745,0.37218776540383813
6746,0.3487912810303639
6747,0.34826894469706426
6748,0.3691846920353859
6749,0.3487912810303639
6750,0.35455906174464874
6751,0.34826894469706426
6752,0.35455906174464874
6753,0.37218776540383813
6754,0.351446426847865
6755,0.34826894469706426
6756,0.6837570397227212
6757,0.6878251326286039
6758,0.6812292010275587
6759,0.6900199290688326
6760,0.6900199290688326
6761,0.36078760753187367
6762,0.3450249781881523
6763,0.34340701049133315
6764,0.5478924036507214
6765,0.3897731831304812
6766,0.6825485825647476
6767,0.6771889691432694
6768,0.6878251326286039
6769,0.6900199290688326
6770,0.6878251326286039
6771,0.6834471383621561
6772,0.35455906174464874
6773,0.34599882696366135
6774,0.372370817312592
6775,0.3439102745494306
6776,0.3439102745494306
6777,0.3362799807504511
6778,0.345607644871715
6779,0.345607644871715
6780,0.6760756247688636
6781,0.6900199290688326
6782,0.6606524242487255
6783,0.669562292263691
6784,0.6831631476264168
6785,0.6812292010275587
6786,0.6812292010275587
6787,0.6850437863937365
6788,0.6834471383621561
6789,0.6900199290688326
6790,0.6831631476264168
6791,0.669562292263691
6792,0.3362799807504511
6793,0.34781349213817664
6794,0.34599882696366135
6795,0.33142151874036313
6796,0.34991750902515023
6797,0.33142151874036313
6798,0.33142151874036313
6799,0.3362799807504511
6800,0.6606524242487255
6801,0.6900199290688326
6802,0.6690682291606991
6803,0.6894940000970503
6804,0.6812292010275587
6805,0.6791783018588623
6806,0.6791783018588623
6807,0.6791783018588623
6808,0.6790678227507919
6809,0.6785863458025493
6810,0.3539125376162571
6811,0.33142151874036313
6812,0.34840931572591216
6813,0.345607644871715
6814,0.33142151874036313
6815,0.34991750902515023
6816,0.6626043776195797
6817,0.6884630802173913
6818,0.6812292010275587
6819,0.6894940000970503
6820,0.6878251326286039
6821,0.345607644871715
6822,0.34599882696366135
6823,0.3362799807504511
6824,0.3362799807504511
6825,0.6771889691432694
6826,0.4999608005997371
6827,0.6698327061754125
6828,0.4999608005997371
6829,0.6837570397227212
6830,0.35573394685846016
6831,0.5632432059181239
6832,0.3450249781881523
6833,0.372370817312592
6834,0.345607644871715
6835,0.5671188279443352
6836,0.34709300139812815
6837,0.3634804034205035
6838,0.5584999628098088
6839,0.3634804034205035
6840,0.6837570397227212
6841,0.6818385682335061
6842,0.6900199290688326
6843,0.6837570397227212
6844,0.6837570397227212
6845,0.6900199290688326
6846,0.6900199290688326
6847,0.6834471383621561
6848,0.3439102745494306
6849,0.372370817312592
6850,0.3439102745494306
6851,0.3457307425856814
6852,0.33142151874036313
6853,0.34891346943437895
6854,0.6812292010275587
6855,0.6834471383621561
6856,0.6884630802173913
6857,0.6900199290688326
6858,0.3530265903661968
6859,0.3439102745494306
6860,0.34991750902515023
6861,0.3362799807504511
6862,0.3539125376162571
6863,0.6834471383621561
6864,0.4559510355925483
6865,0.6812292010275587
6866,0.6894882550337393
6867,0.6878251326286039
6868,0.6878251326286039
6869,0.5339583011631214
6870,0.3457307425856814
6871,0.3457307425856814
6872,0.4734084451820202
6873,0.4734084451820202
6874,0.5239688486305463
6875,0.6834471383621561
6876,0.6900199290688326
6877,0.6878251326286039
6878,0.6837570397227212
6879,0.6834471383621561
6880,0.345607644871715
6881,0.345607644871715
6882,0.34599882696366135
6883,0.3530265903661968
6884,0.34599882696366135
6885,0.6900199290688326
6886,0.6837570397227212
6887,0.6812292010275587
6888,0.6878251326286039
6889,0.6812292010275587
6890,0.6837570397227212
